1875,0.954076
1876,0.953776
1877,0.953475
1878,0.953173
1879,0.952870
1880,0.952567
1881,0.952262
1882,0.951956
1883,0.951649
1884,0.951342
1885,0.951033
1886,0.950723
1887,0.950413
1888,0.950101
1889,0.949789
1890,0.949475
1891,0.949161
1892,0.948846
1893,0.948530
1894,0.948212
1895,0.947894
1896,0.947575
1897,0.947255
1898,0.946934
1899,0.946612
1900,0.946289
1901,0.945966
1902,0.945641
1903,0.945315
1904,0.944989
1905,0.944661
1906,0.944332
1907,0.944003
1908,0.943673
1909,0.943341
1910,0.943009
1911,0.942676
1912,0.942341
1913,0.942006
1914,0.941670
1915,0.941333
1916,0.940995
1917,0.940656
1918,0.940316
1919,0.939976
1920,0.939634
1921,0.939291
1922,0.938948
1923,0.938603
1924,0.938258
1925,0.937911
1926,0.937564
1927,0.937216
1928,0.936866
1929,0.936516
1930,0.936165
1931,0.935813
1932,0.935460
1933,0.935106
1934,0.934751
1935,0.934395
1936,0.934039
1937,0.933681
1938,0.933322
1939,0.932963
1940,0.932603
1941,0.932241
1942,0.931879
1943,0.931516
1944,0.931151
1945,0.930786
1946,0.930420
1947,0.930053
1948,0.929685
1949,0.929316
1950,0.928947
1951,0.928576
1952,0.928204
1953,0.927832
1954,0.927458
1955,0.927084
1956,0.926709
1957,0.926332
1958,0.925955
1959,0.925577
1960,0.925198
1961,0.924818
1962,0.924437
1963,0.924055
1964,0.923673
1965,0.923289
1966,0.922904
1967,0.922519
1968,0.922132
1969,0.921745
1970,0.921357
1971,0.920968
1972,0.920577
1973,0.920186
1974,0.919794
1975,0.919402
1976,0.919008
1977,0.918613
1978,0.918217
1979,0.917821
1980,0.917423
1981,0.917025
1982,0.916626
1983,0.916225
1984,0.915824
1985,0.915422
1986,0.915019
1987,0.914615
1988,0.914211
1989,0.913805
1990,0.913398
1991,0.912991
1992,0.912582
1993,0.912173
1994,0.911763
1995,0.911352
1996,0.910939
1997,0.910526
1998,0.910112
1999,0.909698
2000,0.909282
2001,0.908865
2002,0.908448
2003,0.908029
2004,0.907610
2005,0.907190
2006,0.906769
2007,0.906347
2008,0.905924
2009,0.905500
2010,0.905075
2011,0.904649
2012,0.904223
2013,0.903795
2014,0.903367
2015,0.902938
2016,0.902507
2017,0.902076
2018,0.901644
2019,0.901211
2020,0.900778
2021,0.900343
2022,0.899907
2023,0.899471
2024,0.899033
2025,0.898595
2026,0.898156
2027,0.897716
2028,0.897275
2029,0.896833
2030,0.896390
2031,0.895946
2032,0.895502
2033,0.895056
2034,0.894610
2035,0.894163
2036,0.893715
2037,0.893266
2038,0.892816
2039,0.892365
2040,0.891913
2041,0.891460
2042,0.891007
2043,0.890553
2044,0.890097
2045,0.889641
2046,0.889184
2047,0.888726
2048,0.888267
2049,0.887807
2050,0.887347
2051,0.886885
2052,0.886423
2053,0.885960
2054,0.885495
2055,0.885030
2056,0.884564
2057,0.884098
2058,0.883630
2059,0.883161
2060,0.882692
2061,0.882221
2062,0.881750
2063,0.881278
2064,0.880805
2065,0.880331
2066,0.879856
2067,0.879381
2068,0.878904
2069,0.878427
2070,0.877949
2071,0.877469
2072,0.876989
2073,0.876508
2074,0.876027
2075,0.875544
2076,0.875060
2077,0.874576
2078,0.874091
2079,0.873605
2080,0.873118
2081,0.872630
2082,0.872141
2083,0.871651
2084,0.871161
2085,0.870669
2086,0.870177
2087,0.869684
2088,0.869190
2089,0.868695
2090,0.868199
2091,0.867703
2092,0.867205
2093,0.866707
2094,0.866208
2095,0.865708
2096,0.865207
2097,0.864705
2098,0.864202
2099,0.863699
2100,0.863194
2101,0.862689
2102,0.862183
2103,0.861676
2104,0.861168
2105,0.860659
2106,0.860150
2107,0.859639
2108,0.859128
2109,0.858616
2110,0.858103
2111,0.857589
2112,0.857074
2113,0.856559
2114,0.856042
2115,0.855525
2116,0.855007
2117,0.854488
2118,0.853968
2119,0.853447
2120,0.852925
2121,0.852403
2122,0.851880
2123,0.851356
2124,0.850831
2125,0.850305
2126,0.849778
2127,0.849251
2128,0.848722
2129,0.848193
2130,0.847663
2131,0.847132
2132,0.846600
2133,0.846068
2134,0.845534
2135,0.845000
2136,0.844465
2137,0.843929
2138,0.843392
2139,0.842854
2140,0.842316
2141,0.841776
2142,0.841236
2143,0.840695
2144,0.840153
2145,0.839610
2146,0.839067
2147,0.838522
2148,0.837977
2149,0.837431
2150,0.836884
2151,0.836336
2152,0.835788
2153,0.835238
2154,0.834688
2155,0.834137
2156,0.833585
2157,0.833032
2158,0.832479
2159,0.831924
2160,0.831369
2161,0.830813
2162,0.830256
2163,0.829698
2164,0.829140
2165,0.828580
2166,0.828020
2167,0.827459
2168,0.826897
2169,0.826334
2170,0.825771
2171,0.825206
2172,0.824641
2173,0.824075
2174,0.823508
2175,0.822941
2176,0.822372
2177,0.821803
2178,0.821233
2179,0.820662
2180,0.820090
2181,0.819517
2182,0.818944
2183,0.818370
2184,0.817795
2185,0.817219
2186,0.816642
2187,0.816065
2188,0.815486
2189,0.814907
2190,0.814327
2191,0.813746
2192,0.813165
2193,0.812582
2194,0.811999
2195,0.811415
2196,0.810830
2197,0.810245
2198,0.809658
2199,0.809071
2200,0.808483
2201,0.807894
2202,0.807304
2203,0.806714
2204,0.806123
2205,0.805530
2206,0.804938
2207,0.804344
2208,0.803749
2209,0.803154
2210,0.802558
2211,0.801961
2212,0.801363
2213,0.800765
2214,0.800165
2215,0.799565
2216,0.798964
2217,0.798362
2218,0.797760
2219,0.797157
2220,0.796552
2221,0.795948
2222,0.795342
2223,0.794735
2224,0.794128
2225,0.793520
2226,0.792911
2227,0.792301
2228,0.791691
2229,0.791080
2230,0.790468
2231,0.789855
2232,0.789241
2233,0.788627
2234,0.788011
2235,0.787395
2236,0.786779
2237,0.786161
2238,0.785543
2239,0.784923
2240,0.784303
2241,0.783683
2242,0.783061
2243,0.782439
2244,0.781816
2245,0.781192
2246,0.780567
2247,0.779942
2248,0.779316
2249,0.778689
2250,0.778061
2251,0.777433
2252,0.776803
2253,0.776173
2254,0.775542
2255,0.774911
2256,0.774278
2257,0.773645
2258,0.773011
2259,0.772376
2260,0.771741
2261,0.771105
2262,0.770468
2263,0.769830
2264,0.769191
2265,0.768552
2266,0.767912
2267,0.767271
2268,0.766629
2269,0.765987
2270,0.765343
2271,0.764700
2272,0.764055
2273,0.763409
2274,0.762763
2275,0.762116
2276,0.761468
2277,0.760820
2278,0.760170
2279,0.759520
2280,0.758870
2281,0.758218
2282,0.757566
2283,0.756913
2284,0.756259
2285,0.755604
2286,0.754949
2287,0.754293
2288,0.753636
2289,0.752978
2290,0.752320
2291,0.751661
2292,0.751001
2293,0.750340
2294,0.749679
2295,0.749017
2296,0.748354
2297,0.747690
2298,0.747026
2299,0.746361
2300,0.745695
2301,0.745028
2302,0.744361
2303,0.743693
2304,0.743024
2305,0.742354
2306,0.741684
2307,0.741013
2308,0.740341
2309,0.739668
2310,0.738995
2311,0.738321
2312,0.737646
2313,0.736971
2314,0.736295
2315,0.735618
2316,0.734940
2317,0.734262
2318,0.733582
2319,0.732902
2320,0.732222
2321,0.731540
2322,0.730858
2323,0.730175
2324,0.729492
2325,0.728808
2326,0.728122
2327,0.727437
2328,0.726750
2329,0.726063
2330,0.725375
2331,0.724686
2332,0.723997
2333,0.723307
2334,0.722616
2335,0.721925
2336,0.721232
2337,0.720539
2338,0.719846
2339,0.719151
2340,0.718456
2341,0.717760
2342,0.717063
2343,0.716366
2344,0.715668
2345,0.714969
2346,0.714270
2347,0.713570
2348,0.712869
2349,0.712167
2350,0.711465
2351,0.710762
2352,0.710058
2353,0.709354
2354,0.708649
2355,0.707943
2356,0.707236
2357,0.706529
2358,0.705821
2359,0.705112
2360,0.704403
2361,0.703693
2362,0.702982
2363,0.702270
2364,0.701558
2365,0.700845
2366,0.700132
2367,0.699417
2368,0.698702
2369,0.697987
2370,0.697270
2371,0.696553
2372,0.695835
2373,0.695117
2374,0.694398
2375,0.693678
2376,0.692957
2377,0.692236
2378,0.691514
2379,0.690791
2380,0.690068
2381,0.689344
2382,0.688619
2383,0.687894
2384,0.687168
2385,0.686441
2386,0.685713
2387,0.684985
2388,0.684256
2389,0.683527
2390,0.682797
2391,0.682066
2392,0.681334
2393,0.680602
2394,0.679869
2395,0.679135
2396,0.678401
2397,0.677666
2398,0.676930
2399,0.676194
2400,0.675457
2401,0.674719
2402,0.673981
2403,0.673242
2404,0.672502
2405,0.671762
2406,0.671021
2407,0.670279
2408,0.669537
2409,0.668794
2410,0.668050
2411,0.667305
2412,0.666560
2413,0.665815
2414,0.665068
2415,0.664321
2416,0.663574
2417,0.662825
2418,0.662076
2419,0.661326
2420,0.660576
2421,0.659825
2422,0.659073
2423,0.658321
2424,0.657568
2425,0.656814
2426,0.656060
2427,0.655305
2428,0.654549
2429,0.653793
2430,0.653036
2431,0.652278
2432,0.651520
2433,0.650761
2434,0.650002
2435,0.649242
2436,0.648481
2437,0.647719
2438,0.646957
2439,0.646194
2440,0.645431
2441,0.644667
2442,0.643902
2443,0.643137
2444,0.642371
2445,0.641604
2446,0.640837
2447,0.640069
2448,0.639300
2449,0.638531
2450,0.637761
2451,0.636990
2452,0.636219
2453,0.635448
2454,0.634675
2455,0.633902
2456,0.633128
2457,0.632354
2458,0.631579
2459,0.630804
2460,0.630027
2461,0.629251
2462,0.628473
2463,0.627695
2464,0.626916
2465,0.626137
2466,0.625357
2467,0.624576
2468,0.623795
2469,0.623013
2470,0.622231
2471,0.621448
2472,0.620664
2473,0.619880
2474,0.619095
2475,0.618309
2476,0.617523
2477,0.616736
2478,0.615949
2479,0.615161
2480,0.614372
2481,0.613583
2482,0.612793
2483,0.612003
2484,0.611211
2485,0.610420
2486,0.609627
2487,0.608834
2488,0.608041
2489,0.607247
2490,0.606452
2491,0.605657
2492,0.604861
2493,0.604064
2494,0.603267
2495,0.602469
2496,0.601671
2497,0.600872
2498,0.600072
2499,0.599272
2500,0.598471
2501,0.597670
2502,0.596868
2503,0.596065
2504,0.595262
2505,0.594458
2506,0.593654
2507,0.592849
2508,0.592043
2509,0.591237
2510,0.590431
2511,0.589623
2512,0.588815
2513,0.588007
2514,0.587198
2515,0.586388
2516,0.585578
2517,0.584767
2518,0.583955
2519,0.583143
2520,0.582331
2521,0.581518
2522,0.580704
2523,0.579890
2524,0.579075
2525,0.578259
2526,0.577443
2527,0.576626
2528,0.575809
2529,0.574991
2530,0.574173
2531,0.573354
2532,0.572534
2533,0.571714
2534,0.570894
2535,0.570072
2536,0.569251
2537,0.568428
2538,0.567605
2539,0.566782
2540,0.565958
2541,0.565133
2542,0.564308
2543,0.563482
2544,0.562656
2545,0.561829
2546,0.561001
2547,0.560173
2548,0.559345
2549,0.558515
2550,0.557686
2551,0.556855
2552,0.556025
2553,0.555193
2554,0.554361
2555,0.553529
2556,0.552696
2557,0.551862
2558,0.551028
2559,0.550193
2560,0.549358
2561,0.548522
2562,0.547686
2563,0.546849
2564,0.546012
2565,0.545174
2566,0.544335
2567,0.543496
2568,0.542656
2569,0.541816
2570,0.540976
2571,0.540134
2572,0.539292
2573,0.538450
2574,0.537607
2575,0.536764
2576,0.535920
2577,0.535075
2578,0.534230
2579,0.533385
2580,0.532539
2581,0.531692
2582,0.530845
2583,0.529997
2584,0.529149
2585,0.528300
2586,0.527451
2587,0.526601
2588,0.525751
2589,0.524900
2590,0.524049
2591,0.523197
2592,0.522345
2593,0.521492
2594,0.520638
2595,0.519784
2596,0.518930
2597,0.518075
2598,0.517219
2599,0.516363
2600,0.515507
2601,0.514649
2602,0.513792
2603,0.512934
2604,0.512075
2605,0.511216
2606,0.510356
2607,0.509496
2608,0.508636
2609,0.507774
2610,0.506913
2611,0.506051
2612,0.505188
2613,0.504325
2614,0.503461
2615,0.502597
2616,0.501732
2617,0.500867
2618,0.500001
2619,0.499135
2620,0.498268
2621,0.497401
2622,0.496533
2623,0.495665
2624,0.494796
2625,0.493927
2626,0.493057
2627,0.492187
2628,0.491317
2629,0.490445
2630,0.489574
2631,0.488702
2632,0.487829
2633,0.486956
2634,0.486082
2635,0.485208
2636,0.484334
2637,0.483459
2638,0.482583
2639,0.481707
2640,0.480830
2641,0.479953
2642,0.479076
2643,0.478198
2644,0.477320
2645,0.476441
2646,0.475561
2647,0.474681
2648,0.473801
2649,0.472920
2650,0.472039
2651,0.471157
2652,0.470275
2653,0.469392
2654,0.468509
2655,0.467626
2656,0.466742
2657,0.465857
2658,0.464972
2659,0.464086
2660,0.463200
2661,0.462314
2662,0.461427
2663,0.460540
2664,0.459652
2665,0.458764
2666,0.457875
2667,0.456986
2668,0.456096
2669,0.455206
2670,0.454316
2671,0.453425
2672,0.452533
2673,0.451641
2674,0.450749
2675,0.449856
2676,0.448963
2677,0.448069
2678,0.447175
2679,0.446280
2680,0.445385
2681,0.444490
2682,0.443594
2683,0.442697
2684,0.441801
2685,0.440903
2686,0.440006
2687,0.439107
2688,0.438209
2689,0.437310
2690,0.436410
2691,0.435510
2692,0.434610
2693,0.433709
2694,0.432808
2695,0.431907
2696,0.431004
2697,0.430102
2698,0.429199
2699,0.428296
2700,0.427392
2701,0.426488
2702,0.425583
2703,0.424678
2704,0.423772
2705,0.422867
2706,0.421960
2707,0.421053
2708,0.420146
2709,0.419239
2710,0.418331
2711,0.417422
2712,0.416513
2713,0.415604
2714,0.414694
2715,0.413784
2716,0.412874
2717,0.411963
2718,0.411052
2719,0.410140
2720,0.409228
2721,0.408315
2722,0.407402
2723,0.406489
2724,0.405575
2725,0.404661
2726,0.403746
2727,0.402831
2728,0.401916
2729,0.401000
2730,0.400084
2731,0.399167
2732,0.398250
2733,0.397333
2734,0.396415
2735,0.395497
2736,0.394578
2737,0.393659
2738,0.392740
2739,0.391820
2740,0.390900
2741,0.389979
2742,0.389058
2743,0.388137
2744,0.387215
2745,0.386293
2746,0.385370
2747,0.384448
2748,0.383524
2749,0.382601
2750,0.381677
2751,0.380752
2752,0.379827
2753,0.378902
2754,0.377977
2755,0.377051
2756,0.376124
2757,0.375198
2758,0.374271
2759,0.373343
2760,0.372415
2761,0.371487
2762,0.370559
2763,0.369630
2764,0.368700
2765,0.367771
2766,0.366841
2767,0.365910
2768,0.364980
2769,0.364048
2770,0.363117
2771,0.362185
2772,0.361253
2773,0.360320
2774,0.359387
2775,0.358454
2776,0.357520
2777,0.356586
2778,0.355652
2779,0.354717
2780,0.353782
2781,0.352847
2782,0.351911
2783,0.350975
2784,0.350038
2785,0.349102
2786,0.348164
2787,0.347227
2788,0.346289
2789,0.345351
2790,0.344412
2791,0.343473
2792,0.342534
2793,0.341594
2794,0.340654
2795,0.339714
2796,0.338773
2797,0.337832
2798,0.336891
2799,0.335949
2800,0.335008
2801,0.334065
2802,0.333123
2803,0.332180
2804,0.331236
2805,0.330293
2806,0.329349
2807,0.328404
2808,0.327460
2809,0.326515
2810,0.325569
2811,0.324624
2812,0.323678
2813,0.322732
2814,0.321785
2815,0.320838
2816,0.319891
2817,0.318943
2818,0.317996
2819,0.317047
2820,0.316099
2821,0.315150
2822,0.314201
2823,0.313251
2824,0.312302
2825,0.311352
2826,0.310401
2827,0.309451
2828,0.308500
2829,0.307548
2830,0.306597
2831,0.305645
2832,0.304692
2833,0.303740
2834,0.302787
2835,0.301834
2836,0.300881
2837,0.299927
2838,0.298973
2839,0.298018
2840,0.297064
2841,0.296109
2842,0.295154
2843,0.294198
2844,0.293242
2845,0.292286
2846,0.291330
2847,0.290373
2848,0.289416
2849,0.288459
2850,0.287501
2851,0.286543
2852,0.285585
2853,0.284627
2854,0.283668
2855,0.282709
2856,0.281750
2857,0.280790
2858,0.279830
2859,0.278870
2860,0.277910
2861,0.276949
2862,0.275988
2863,0.275027
2864,0.274065
2865,0.273104
2866,0.272142
2867,0.271179
2868,0.270217
2869,0.269254
2870,0.268291
2871,0.267327
2872,0.266364
2873,0.265400
2874,0.264436
2875,0.263471
2876,0.262506
2877,0.261541
2878,0.260576
2879,0.259611
2880,0.258645
2881,0.257679
2882,0.256712
2883,0.255746
2884,0.254779
2885,0.253812
2886,0.252845
2887,0.251877
2888,0.250909
2889,0.249941
2890,0.248973
2891,0.248004
2892,0.247036
2893,0.246067
2894,0.245097
2895,0.244128
2896,0.243158
2897,0.242188
2898,0.241218
2899,0.240247
2900,0.239276
2901,0.238305
2902,0.237334
2903,0.236363
2904,0.235391
2905,0.234419
2906,0.233447
2907,0.232474
2908,0.231502
2909,0.230529
2910,0.229556
2911,0.228582
2912,0.227609
2913,0.226635
2914,0.225661
2915,0.224687
2916,0.223712
2917,0.222738
2918,0.221763
2919,0.220788
2920,0.219812
2921,0.218837
2922,0.217861
2923,0.216885
2924,0.215909
2925,0.214932
2926,0.213955
2927,0.212979
2928,0.212001
2929,0.211024
2930,0.210047
2931,0.209069
2932,0.208091
2933,0.207113
2934,0.206134
2935,0.205156
2936,0.204177
2937,0.203198
2938,0.202219
2939,0.201240
2940,0.200260
2941,0.199280
2942,0.198300
2943,0.197320
2944,0.196340
2945,0.195359
2946,0.194378
2947,0.193398
2948,0.192416
2949,0.191435
2950,0.190453
2951,0.189472
2952,0.188490
2953,0.187508
2954,0.186525
2955,0.185543
2956,0.184560
2957,0.183578
2958,0.182594
2959,0.181611
2960,0.180628
2961,0.179644
2962,0.178661
2963,0.177677
2964,0.176693
2965,0.175708
2966,0.174724
2967,0.173739
2968,0.172754
2969,0.171769
2970,0.170784
2971,0.169799
2972,0.168813
2973,0.167828
2974,0.166842
2975,0.165856
2976,0.164870
2977,0.163883
2978,0.162897
2979,0.161910
2980,0.160923
2981,0.159937
2982,0.158949
2983,0.157962
2984,0.156975
2985,0.155987
2986,0.154999
2987,0.154011
2988,0.153023
2989,0.152035
2990,0.151047
2991,0.150058
2992,0.149069
2993,0.148081
2994,0.147092
2995,0.146103
2996,0.145113
2997,0.144124
2998,0.143134
2999,0.142145
3000,0.141155
3001,0.140165
3002,0.139175
3003,0.138184
3004,0.137194
3005,0.136203
3006,0.135213
3007,0.134222
3008,0.133231
3009,0.132240
3010,0.131249
3011,0.130257
3012,0.129266
3013,0.128274
3014,0.127283
3015,0.126291
3016,0.125299
3017,0.124307
3018,0.123314
3019,0.122322
3020,0.121329
3021,0.120337
3022,0.119344
3023,0.118351
3024,0.117358
3025,0.116365
3026,0.115372
3027,0.114379
3028,0.113385
3029,0.112392
3030,0.111398
3031,0.110404
3032,0.109411
3033,0.108417
3034,0.107422
3035,0.106428
3036,0.105434
3037,0.104440
3038,0.103445
3039,0.102450
3040,0.101456
3041,0.100461
3042,0.099466
3043,0.098471
3044,0.097476
3045,0.096481
3046,0.095485
3047,0.094490
3048,0.093494
3049,0.092499
3050,0.091503
3051,0.090507
3052,0.089512
3053,0.088516
3054,0.087519
3055,0.086523
3056,0.085527
3057,0.084531
3058,0.083534
3059,0.082538
3060,0.081541
3061,0.080545
3062,0.079548
3063,0.078551
3064,0.077554
3065,0.076557
3066,0.075560
3067,0.074563
3068,0.073566
3069,0.072569
3070,0.071572
3071,0.070574
3072,0.069577
3073,0.068579
3074,0.067582
3075,0.066584
3076,0.065586
3077,0.064588
3078,0.063590
3079,0.062592
3080,0.061594
3081,0.060596
3082,0.059598
3083,0.058600
3084,0.057602
3085,0.056604
3086,0.055605
3087,0.054607
3088,0.053608
3089,0.052610
3090,0.051611
3091,0.050613
3092,0.049614
3093,0.048615
3094,0.047617
3095,0.046618
3096,0.045619
3097,0.044620
3098,0.043621
3099,0.042622
3100,0.041623
3101,0.040624
3102,0.039625
3103,0.038626
3104,0.037626
3105,0.036627
3106,0.035628
3107,0.034629
3108,0.033629
3109,0.032630
3110,0.031630
3111,0.030631
3112,0.029631
3113,0.028632
3114,0.027632
3115,0.026633
3116,0.025633
3117,0.024634
3118,0.023634
3119,0.022634
3120,0.021635
3121,0.020635
3122,0.019635
3123,0.018636
3124,0.017636
3125,0.016636
3126,0.015636
3127,0.014636
3128,0.013637
3129,0.012637
3130,0.011637
3131,0.010637
3132,0.009637
3133,0.008637
3134,0.007637
3135,0.006637
3136,0.005638
3137,0.004638
3138,0.003638
3139,0.002638
3140,0.001638
3141,0.000638
3142,-0.000362
3143,-0.001362
3144,-0.002362
3145,-0.003362
3146,-0.004362
3147,-0.005362
3148,-0.006362
3149,-0.007361
3150,-0.008361
3151,-0.009361
3152,-0.010361
3153,-0.011361
3154,-0.012361
3155,-0.013361
3156,-0.014360
3157,-0.015360
3158,-0.016360
3159,-0.017360
3160,-0.018360
3161,-0.019359
3162,-0.020359
3163,-0.021359
3164,-0.022359
3165,-0.023358
3166,-0.024358
3167,-0.025357
3168,-0.026357
3169,-0.027357
3170,-0.028356
3171,-0.029356
3172,-0.030355
3173,-0.031355
3174,-0.032354
3175,-0.033353
3176,-0.034353
3177,-0.035352
3178,-0.036351
3179,-0.037351
3180,-0.038350
3181,-0.039349
3182,-0.040348
3183,-0.041347
3184,-0.042346
3185,-0.043345
3186,-0.044344
3187,-0.045343
3188,-0.046342
3189,-0.047341
3190,-0.048340
3191,-0.049338
3192,-0.050337
3193,-0.051336
3194,-0.052334
3195,-0.053333
3196,-0.054331
3197,-0.055330
3198,-0.056328
3199,-0.057326
3200,-0.058325
3201,-0.059323
3202,-0.060321
3203,-0.061319
3204,-0.062317
3205,-0.063315
3206,-0.064313
3207,-0.065311
3208,-0.066309
3209,-0.067306
3210,-0.068304
3211,-0.069301
3212,-0.070299
3213,-0.071296
3214,-0.072294
3215,-0.073291
3216,-0.074288
3217,-0.075285
3218,-0.076282
3219,-0.077279
3220,-0.078276
3221,-0.079273
3222,-0.080270
3223,-0.081266
3224,-0.082263
3225,-0.083259
3226,-0.084256
3227,-0.085252
3228,-0.086248
3229,-0.087245
3230,-0.088241
3231,-0.089237
3232,-0.090233
3233,-0.091228
3234,-0.092224
3235,-0.093220
3236,-0.094215
3237,-0.095211
3238,-0.096206
3239,-0.097201
3240,-0.098196
3241,-0.099191
3242,-0.100186
3243,-0.101181
3244,-0.102176
3245,-0.103171
3246,-0.104165
3247,-0.105160
3248,-0.106154
3249,-0.107148
3250,-0.108142
3251,-0.109136
3252,-0.110130
3253,-0.111124
3254,-0.112118
3255,-0.113111
3256,-0.114105
3257,-0.115098
3258,-0.116091
3259,-0.117084
3260,-0.118077
3261,-0.119070
3262,-0.120063
3263,-0.121056
3264,-0.122048
3265,-0.123041
3266,-0.124033
3267,-0.125025
3268,-0.126017
3269,-0.127009
3270,-0.128001
3271,-0.128992
3272,-0.129984
3273,-0.130975
3274,-0.131966
3275,-0.132957
3276,-0.133948
3277,-0.134939
3278,-0.135930
3279,-0.136921
3280,-0.137911
3281,-0.138901
3282,-0.139892
3283,-0.140882
3284,-0.141871
3285,-0.142861
3286,-0.143851
3287,-0.144840
3288,-0.145830
3289,-0.146819
3290,-0.147808
3291,-0.148797
3292,-0.149785
3293,-0.150774
3294,-0.151762
3295,-0.152751
3296,-0.153739
3297,-0.154727
3298,-0.155714
3299,-0.156702
3300,-0.157690
3301,-0.158677
3302,-0.159664
3303,-0.160651
3304,-0.161638
3305,-0.162625
3306,-0.163611
3307,-0.164598
3308,-0.165584
3309,-0.166570
3310,-0.167556
3311,-0.168541
3312,-0.169527
3313,-0.170512
3314,-0.171498
3315,-0.172483
3316,-0.173467
3317,-0.174452
3318,-0.175437
3319,-0.176421
3320,-0.177405
3321,-0.178389
3322,-0.179373
3323,-0.180357
3324,-0.181340
3325,-0.182323
3326,-0.183306
3327,-0.184289
3328,-0.185272
3329,-0.186254
3330,-0.187237
3331,-0.188219
3332,-0.189201
3333,-0.190183
3334,-0.191164
3335,-0.192146
3336,-0.193127
3337,-0.194108
3338,-0.195089
3339,-0.196069
3340,-0.197050
3341,-0.198030
3342,-0.199010
3343,-0.199990
3344,-0.200969
3345,-0.201949
3346,-0.202928
3347,-0.203907
3348,-0.204886
3349,-0.205864
3350,-0.206843
3351,-0.207821
3352,-0.208799
3353,-0.209777
3354,-0.210754
3355,-0.211732
3356,-0.212709
3357,-0.213686
3358,-0.214663
3359,-0.215639
3360,-0.216615
3361,-0.217591
3362,-0.218567
3363,-0.219543
3364,-0.220518
3365,-0.221494
3366,-0.222469
3367,-0.223443
3368,-0.224418
3369,-0.225392
3370,-0.226366
3371,-0.227340
3372,-0.228314
3373,-0.229287
3374,-0.230260
3375,-0.231233
3376,-0.232206
3377,-0.233178
3378,-0.234151
3379,-0.235123
3380,-0.236095
3381,-0.237066
3382,-0.238037
3383,-0.239008
3384,-0.239979
3385,-0.240950
3386,-0.241920
3387,-0.242890
3388,-0.243860
3389,-0.244830
3390,-0.245799
3391,-0.246768
3392,-0.247737
3393,-0.248706
3394,-0.249674
3395,-0.250642
3396,-0.251610
3397,-0.252578
3398,-0.253545
3399,-0.254512
3400,-0.255479
3401,-0.256446
3402,-0.257412
3403,-0.258378
3404,-0.259344
3405,-0.260310
3406,-0.261275
3407,-0.262240
3408,-0.263205
3409,-0.264169
3410,-0.265134
3411,-0.266098
3412,-0.267061
3413,-0.268025
3414,-0.268988
3415,-0.269951
3416,-0.270914
3417,-0.271876
3418,-0.272838
3419,-0.273800
3420,-0.274762
3421,-0.275723
3422,-0.276684
3423,-0.277645
3424,-0.278605
3425,-0.279565
3426,-0.280525
3427,-0.281485
3428,-0.282444
3429,-0.283403
3430,-0.284362
3431,-0.285321
3432,-0.286279
3433,-0.287237
3434,-0.288195
3435,-0.289152
3436,-0.290109
3437,-0.291066
3438,-0.292022
3439,-0.292978
3440,-0.293934
3441,-0.294890
3442,-0.295845
3443,-0.296800
3444,-0.297755
3445,-0.298709
3446,-0.299664
3447,-0.300617
3448,-0.301571
3449,-0.302524
3450,-0.303477
3451,-0.304430
3452,-0.305382
3453,-0.306334
3454,-0.307286
3455,-0.308237
3456,-0.309188
3457,-0.310139
3458,-0.311089
3459,-0.312040
3460,-0.312989
3461,-0.313939
3462,-0.314888
3463,-0.315837
3464,-0.316786
3465,-0.317734
3466,-0.318682
3467,-0.319629
3468,-0.320577
3469,-0.321524
3470,-0.322470
3471,-0.323417
3472,-0.324363
3473,-0.325309
3474,-0.326254
3475,-0.327199
3476,-0.328144
3477,-0.329088
3478,-0.330032
3479,-0.330976
3480,-0.331919
3481,-0.332862
3482,-0.333805
3483,-0.334748
3484,-0.335690
3485,-0.336631
3486,-0.337573
3487,-0.338514
3488,-0.339455
3489,-0.340395
3490,-0.341335
3491,-0.342275
3492,-0.343214
3493,-0.344153
3494,-0.345092
3495,-0.346030
3496,-0.346968
3497,-0.347906
3498,-0.348843
3499,-0.349780
3500,-0.350716
3501,-0.351653
3502,-0.352589
3503,-0.353524
3504,-0.354459
3505,-0.355394
3506,-0.356329
3507,-0.357263
3508,-0.358196
3509,-0.359130
3510,-0.360063
3511,-0.360996
3512,-0.361928
3513,-0.362860
3514,-0.363791
3515,-0.364723
3516,-0.365654
3517,-0.366584
3518,-0.367514
3519,-0.368444
3520,-0.369373
3521,-0.370302
3522,-0.371231
3523,-0.372159
3524,-0.373087
3525,-0.374015
3526,-0.374942
3527,-0.375869
3528,-0.376795
3529,-0.377721
3530,-0.378647
3531,-0.379572
3532,-0.380497
3533,-0.381422
3534,-0.382346
3535,-0.383269
3536,-0.384193
3537,-0.385116
3538,-0.386038
3539,-0.386961
3540,-0.387883
3541,-0.388804
3542,-0.389725
3543,-0.390646
3544,-0.391566
3545,-0.392486
3546,-0.393405
3547,-0.394324
3548,-0.395243
3549,-0.396161
3550,-0.397079
3551,-0.397997
3552,-0.398914
3553,-0.399831
3554,-0.400747
3555,-0.401663
3556,-0.402579
3557,-0.403494
3558,-0.404408
3559,-0.405323
3560,-0.406237
3561,-0.407150
3562,-0.408063
3563,-0.408976
3564,-0.409888
3565,-0.410800
3566,-0.411711
3567,-0.412623
3568,-0.413533
3569,-0.414443
3570,-0.415353
